524090, 466327
527601, 61157
943645, 943647
206419, 206421
747732, 747728
28548, 74705
464697, 464699
163392, 144855
470889, 745458
512810, 512810
435298, 448378
745682, 746101
879066, 879067
779400, 702339
183475, 183471
859408, 859409
210714, 210713
336955, 336954
703397, 56303
532978, 532056
292581, 292581
465393, 472389
771033, 770679
34878, 34916
165701, 165698
661172, 661169
145130, 148536
785384, 785432
450835, 450832
310041, 310039
346643, 346641
125558, 125553
7587, 930764
294571, 294570
375037, 375033
773159, 773156
601488, 601489
149087, 149083
223164, 294036
119962, 119964
888214, 888210
521049, 521045
416678, 419552
509539, 509539
24422, 853377
545800, 545803
208433, 208429
583480, 583486
769467, 769467
663301, 663301
809362, 809361
59077, 59053
252934, 252933
370969, 370965
75302, 75301
926262, 926261
195662, 195665
566768, 566768
111311, 111308
518831, 518830
547282, 547282
417326, 413750
459032, 459031
186323, 186316
695394, 695382
915994, 935248
926215, 926215
731506, 731501
853778, 853779
496882, 496883
831912, 583382
727904, 727736
163773, 163773
130749, 120809
295126, 300955
616442, 616439
906620, 906627
504955, 504954
15389, 15388
625609, 625605
918250, 38618
77620, 77625
563290, 563284
660902, 67525
111014, 111013
372593, 372594
211491, 211488
237182, 208655
855695, 551046
579915, 476384
215114, 215109
420601, 420598
316761, 319765
122822, 122818
476447, 476244
341523, 341517
133771, 133774
834983, 834978
138553, 164882
112660, 112661
