11165, 930964
296665, 296662
71269, 71269
916206, 597157
732788, 732790
302546, 302547
378600, 378486
74177, 74176
701450, 701444
588307, 588302
281522, 281521
394105, 566444
612874, 612875
800702, 800763
479187, 479188
870350, 870350
156309, 156310
711313, 711317
401401, 401398
96357, 760180
342215, 342208
572510, 572510
484218, 484218
337522, 337521
229705, 229704
343305, 343301
327788, 327782
340986, 340983
730953, 730950
747466, 747426
221753, 221747
104189, 104188
249965, 249961
109729, 109913
402839, 402835
14238, 14244
162284, 162282
54966, 54966
651965, 863613
394040, 394648
373693, 373717
644376, 644373
824076, 823997
247759, 247753
320071, 320068
923150, 923154
341373, 172614
100956, 101045
215986, 215983
102007, 730463
356812, 356812
33161, 915620
740506, 740510
226225, 226223
70846, 775775
847822, 847818
205471, 205473
24589, 70094
206119, 171306
382228, 382229
572547, 851406
357018, 357013
477013, 91623
408949, 408949
727532, 727528
347038, 347034
217609, 217608
535822, 535827
923034, 923035
270462, 270461
401231, 401227
876670, 876690
581290, 593234
794000, 793924
851908, 851909
160635, 160635
45822, 45824
18203, 676354
619757, 782154
330447, 357392
622408, 622385
490476, 487983
794410, 794412
678653, 463647
272184, 272184
650728, 650724
398069, 398069
359724, 359720
472072, 659284
876189, 876186
252321, 252317
209229, 209225
459455, 459454
450165, 450162
167642, 167641
389347, 389348
106155, 106152
218437, 218435
252174, 252173
360089, 360087
