609282, 677728
5591, 5571
402028, 402023
349982, 349974
13612, 867357
487473, 487468
858585, 858586
629738, 629733
45872, 43824
36589, 34270
263320, 263314
80489, 80487
248738, 248726
805627, 805619
898995, 898988
778738, 778743
550668, 684695
501326, 501324
635892, 606867
136438, 136443
453872, 453873
903631, 903621
200565, 200126
348594, 178979
781061, 781062
535621, 28350
402294, 389056
481375, 481463
534188, 466056
464393, 464388
943443, 821231
794852, 794839
155147, 118990
393273, 389039
642514, 822451
414945, 414943
722034, 722049
851229, 548308
798191, 798140
542646, 542641
294761, 294752
912876, 138482
771663, 771664
838862, 838855
884496, 65208
71764, 71757
266024, 266026
459338, 449194
284056, 255202
621874, 621866
919134, 785121
327126, 327118
292847, 292839
904053, 904051
752746, 669548
44558, 43974
639873, 639871
929574, 871653
457417, 457421
804631, 804525
844024, 844016
195693, 195684
558098, 558089
500081, 500088
830269, 830270
708538, 708668
459030, 459028
798257, 798252
434697, 434687
369653, 930679
303486, 303479
218424, 218418
442148, 442142
644301, 644384
795978, 928747
573098, 915796
343429, 346031
438068, 438059
758070, 757865
651727, 651720
491876, 491823
662810, 662813
816134, 816129
756173, 756037
886082, 886075
256354, 256344
837430, 837431
440402, 440390
485967, 486860
607837, 608834
443737, 443742
109145, 109901
161924, 161914
744076, 744081
367100, 375939
271106, 271101
636305, 636316
780461, 780391
531484, 641667
844727, 844742
