385164, 385144
282779, 259488
918895, 918838
713508, 713502
670348, 670357
26993, 792388
617063, 616919
712712, 712697
286805, 286786
695661, 607429
935697, 935698
666341, 763585
477633, 477619
267053, 267058
874504, 550660
143844, 158808
440446, 440441
331920, 335555
727551, 726544
923792, 923788
717704, 717592
515973, 667830
90515, 90468
162263, 132841
882924, 882606
495158, 493948
760528, 819837
698493, 813052
732609, 727462
769591, 769589
615680, 615702
814935, 480045
558064, 557709
58305, 58326
737840, 737842
173474, 173454
411196, 411173
315041, 222684
303522, 303527
199603, 199592
85967, 85941
83578, 83558
65095, 822924
548284, 548282
362216, 579534
783896, 783888
353428, 353402
882491, 778006
468325, 80461
10612, 10613
152031, 159378
260346, 321932
814972, 4950
758020, 731521
165387, 133268
741145, 741185
557096, 555294
466155, 466156
487947, 488682
434527, 428045
362131, 360751
176975, 176955
574176, 833484
499810, 505338
723245, 723364
706488, 706800
8954, 8955
743242, 855365
535228, 535231
767932, 767840
394046, 394036
392812, 392789
639136, 410862
402380, 398390
59840, 530803
458988, 458987
277326, 251866
707173, 937794
747438, 747265
566767, 140172
837280, 847502
268859, 242775
21872, 700435
302777, 230547
735378, 559650
116224, 142590
268843, 297666
174386, 181518
407843, 407823
247216, 247198
424763, 424745
65595, 468668
493627, 493608
95707, 95693
206987, 167648
192686, 340621
361611, 361576
354326, 354324
640149, 640209
87315, 814345
