871328, 871319
19779, 19754
811561, 676717
739402, 739405
14552, 14569
349628, 349633
855627, 855619
255481, 255460
581678, 581693
610287, 48122
809966, 86344
493566, 493553
118268, 118253
99591, 99572
102142, 103288
793205, 793265
897592, 897568
32457, 32391
649669, 869436
251584, 282634
363933, 732088
645358, 853726
293867, 275527
164769, 116274
498849, 506687
662077, 661991
105808, 105803
789507, 475149
786979, 786971
342683, 536967
535841, 814031
624009, 89461
836585, 836572
895261, 895256
91146, 90661
680430, 937875
158868, 141086
307421, 240598
581151, 576805
241476, 307783
490357, 488846
205221, 205200
75157, 76672
379007, 378665
721079, 721106
940982, 735011
77990, 84022
878904, 878877
433444, 431668
70157, 70170
608644, 608669
243538, 313320
393464, 393465
753565, 713975
751404, 751329
513065, 513039
428884, 437203
42711, 42791
806985, 806980
319173, 313211
746516, 746495
581536, 577205
854605, 914301
44662, 44644
432048, 432021
454798, 452561
450365, 450349
698698, 94920
833568, 833562
597745, 597746
674932, 674928
720125, 561407
538859, 538248
419814, 414246
914532, 914508
821238, 543918
142641, 142634
529342, 529352
2758, 2756
811691, 811643
201464, 201441
828721, 828624
473011, 476259
784213, 784366
357401, 185055
88090, 88074
854216, 753765
655123, 725459
219502, 312397
649746, 356659
734256, 734255
204148, 333192
786279, 786281
427769, 437054
88717, 88695
574182, 833489
33806, 412696
769759, 769755
78764, 83987
306567, 306548
