301052, 301048
465839, 465836
661587, 661582
831730, 831727
912789, 912792
402774, 402776
188630, 189915
626101, 626098
8137, 8048
311185, 300459
864834, 881146
589838, 589835
488948, 488943
916839, 916796
942731, 942724
318031, 318028
81828, 81825
768234, 671212
498461, 497908
537698, 537684
658583, 658586
878877, 547139
740816, 740812
602903, 602897
165445, 125530
941644, 941651
77507, 77505
823385, 823382
83710, 12989
192825, 192820
262150, 262151
918407, 918404
726237, 726232
652393, 811431
56557, 56562
232798, 243174
275646, 275648
391149, 391143
539853, 539857
252702, 274333
604674, 26788
639772, 639680
368248, 368506
354163, 354160
337340, 337343
759996, 1731
874130, 874137
418627, 418622
606573, 606607
940346, 940350
341405, 344073
423128, 423123
894596, 894589
130435, 130431
561513, 561519
10762, 10759
257674, 257679
213910, 213912
808415, 808418
935351, 935354
531453, 31884
135177, 135172
565091, 806740
564928, 564931
33384, 816684
851639, 851774
922866, 922867
701477, 701472
125191, 125194
174671, 174670
313362, 313359
806160, 806159
665487, 665489
643625, 643622
596037, 596031
552290, 16345
912867, 912862
734228, 734224
466558, 466601
922251, 922248
935468, 935428
117626, 117629
812821, 812826
210088, 210084
450646, 507951
853669, 17029
606794, 606791
570216, 570114
202009, 202006
915501, 42945
327796, 177912
799576, 799597
473612, 473609
548601, 548606
180844, 180843
38504, 38518
609007, 609005
296539, 249933
142271, 142264
524828, 524831
