554119, 554117
464938, 464954
453876, 429299
311359, 228692
555182, 555174
770773, 770781
293278, 293259
188625, 188626
201681, 193405
254450, 254441
170085, 170077
646690, 522500
204731, 329816
381330, 381325
814114, 814122
667798, 603858
275952, 292907
155509, 155492
404687, 639530
458151, 458143
410267, 404939
665489, 665482
226287, 226277
366601, 368003
927968, 827337
651498, 651483
93518, 93517
641937, 641944
536315, 536271
196629, 196622
91643, 91651
585122, 466635
698452, 538108
16274, 16206
845512, 845520
457989, 459057
917090, 626940
942521, 850526
750219, 750218
881392, 887682
131382, 131374
702758, 702743
917368, 917322
4892, 4894
189881, 189874
360214, 360200
648602, 648604
165604, 165586
744281, 743367
61779, 82958
920576, 555635
586434, 586448
116963, 116944
475147, 45424
406585, 406587
622260, 874642
703629, 703588
848639, 848607
464673, 464681
600143, 882829
45733, 779994
916240, 916202
9162, 29090
108912, 108896
730071, 730062
113848, 113838
767821, 767824
772144, 772139
704126, 56931
370593, 371104
277376, 277377
190555, 194265
306037, 306025
648554, 648541
563303, 563304
782195, 782012
501990, 501491
480409, 581377
315499, 305724
547087, 634812
210861, 212174
802208, 802168
526598, 526595
141410, 141416
592834, 592397
723788, 100399
870565, 843446
474118, 475325
340249, 329849
652713, 898866
731319, 731301
669385, 669390
713342, 713348
539828, 539877
115802, 150740
104926, 104916
340550, 340551
819277, 819270
465388, 46447
532161, 532239
