344360, 206791
658221, 658216
499918, 498015
841897, 881585
348373, 348375
246595, 249902
720232, 908223
268387, 268385
826664, 826661
684482, 684478
109081, 109084
416332, 415556
793273, 793276
938189, 938063
626225, 626278
737282, 737287
140723, 140718
594096, 594097
313940, 313936
546069, 546072
679143, 839943
113717, 113720
160182, 160185
665807, 665809
425163, 425160
397831, 397828
938701, 938743
375841, 375846
708545, 708547
82297, 878664
483334, 481291
97823, 97825
504563, 776600
879813, 687903
209653, 209651
712637, 617726
317933, 317928
800501, 800505
717032, 717034
89070, 89075
583552, 859280
801073, 271703
384270, 384272
703251, 703248
530696, 530698
191338, 191339
399866, 399867
58222, 76226
804489, 804578
216044, 216047
777110, 791889
607974, 607969
216820, 312918
487710, 487706
268317, 268316
165616, 165611
367947, 367949
380029, 380026
342941, 342942
154519, 154515
608875, 608878
729325, 359132
673861, 673871
506537, 506536
893593, 83901
27029, 862082
813005, 813001
711672, 757862
497428, 497431
327913, 327910
752226, 752230
563727, 563721
596904, 596908
715725, 715668
243153, 243156
492853, 492855
862297, 79568
299904, 299901
353283, 353278
870908, 870905
94461, 94463
789272, 777821
635636, 635635
395447, 395445
250931, 286657
218158, 244205
600419, 600415
675054, 675056
865958, 683583
114702, 114699
543108, 543111
796046, 795740
66928, 66930
863772, 870209
423130, 423126
114678, 114381
464077, 464073
237971, 237972
505613, 505615
415331, 507222
