100376, 100373
359881, 373606
685763, 685759
171576, 171573
527601, 61156
9762, 9766
596625, 596619
734865, 734866
780272, 780275
159448, 159452
900397, 900655
852797, 852794
701226, 701227
427184, 430151
220704, 222173
460114, 460112
381744, 381741
325521, 325517
838967, 885641
708996, 708999
436030, 429991
861502, 861571
207475, 172320
690614, 690618
363777, 363772
814122, 814126
732666, 732668
314627, 314625
247170, 247163
249142, 249135
685828, 685821
85263, 644543
410668, 410670
602209, 602212
579127, 579078
857013, 45417
782461, 869932
295202, 295205
15818, 667915
714744, 476680
122507, 122503
235631, 211054
102489, 102493
628627, 628630
11339, 696699
463402, 463400
813278, 813280
815640, 815644
222408, 222407
386730, 386724
22224, 22223
668791, 627237
748496, 748393
472172, 573914
548621, 548624
435514, 428759
294621, 294614
422791, 422787
870133, 50874
5733, 5730
171379, 171378
14333, 14336
665611, 660641
129, 53
305165, 305167
97952, 52276
208223, 208224
873471, 871942
815665, 815663
446997, 446999
208311, 307864
441338, 441335
346251, 346253
118306, 118305
498570, 503937
623797, 623793
384850, 404239
786711, 786713
548247, 548244
321996, 321992
626424, 626421
917517, 917528
889504, 476323
938626, 938613
705104, 705089
4907, 4813
82330, 82327
187369, 187367
526083, 526080
897664, 897625
824937, 824935
369661, 369655
745108, 745107
41217, 732894
244142, 244141
259585, 226591
564082, 564078
667372, 667365
603570, 603584
319771, 319773
